n,primitive_polynomials_deg_n_GF2,total_binary_debruijn_cycles,log10_total_cycles,log10_primitive_upper_bound,log10_fraction_upper_bound,fraction_upper_bound_scientific,interpretation
2,1,1,0.0,0.0,0.0,1e0.000,small n exception
3,2,2,0.3010299956639812,0.3010299956639812,0.0,1e0.000,small n exception
4,2,16,1.2041199826559248,0.3010299956639812,-0.9030899869919435,1e-0.903,small n exception
5,6,2048,3.3113299523037933,0.7781512503836436,-2.53317870192015,1e-2.533,small n exception
6,6,67108864,7.826779887263511,0.7781512503836436,-7.048628636879867,1e-7.049,primitive-polynomial-derived slice is negligible
7,18,144115188075855872,17.158709752846928,1.255272505103306,-15.903437247743621,1e-15.903,primitive-polynomial-derived slice is negligible
8,16,1329227995784915872903807060280344576,36.12359947967774,1.2041199826559248,-34.91947949702182,1e-34.919,primitive-polynomial-derived slice is negligible
9,48,226156424291633194186662080095093570025917938800079226639565593765455331328,74.35440892900336,1.6812412373755872,-72.67316769162777,1e-72.673,primitive-polynomial-derived slice is negligible
10,60,13093562431584567480052758787310396608866568184172259157933165472384535185618698219533080369303616628603546736510240284036869026183541572213314110357504,151.11705782331856,1.7781512503836436,-149.33890657293492,1e-149.339,primitive-polynomial-derived slice is negligible
11,176,87777985100699018932094980018995348321190282174917313121792031815299158108154767154642811192581804697812555605405953787919330941803914366451585659491930724793831979211360100232569443164670944394264200660197756723065503262862530703844684136006263299396167241545208153437474241180898298976970388832824328192,304.9433856076129,2.24551266781415,-302.6978729397988,1e-302.698,primitive-polynomial-derived slice is negligible
12,144,7889894060378663891776092941569812490342798503348506843781822614141761508512668675096973000860086294845878408428197758665556532995725322532980505953722725371247772794751219748962450622653723658885756259371110246161326225254545838906698753500604533806294347131844801035861224582895768019679578222442365816777811116550211997661300042672501115599330121102374590346210401772297613816579213943884340476773480741388169825126577601893944909949292394019629808987605783015436309981618852590264930933038801592643964487934730639144298339176843993808158087198825546224497949740096003321446610956690662145555067347073012596736,612.8970711718657,2.1583624920952498,-610.7387086797705,1e-610.739,primitive-polynomial-derived slice is negligible
13,630,127488877125628968102020594569900437326655792120041965378934751377435779781684259869241554191283881633409436854789949076902779960716039258699125499005293613030512326238245849406782420670701137489554207765119134060836952983324916106649454917522532546081153309168188928719639166105971509901668454319286868775230339230576390110589221878685334587475534601249123958655154626030646853639645068343226832951866923286118809995888456776664367277110328597734313534558128545086548879035849010457560284491092892100618841646726515670094230104396215432841453624491413177639321105083785171575955322058155803806745922323546410475710913880116362989602750468186045850661877787386498742456337056764853272299218198862295121633223911788955662111194721574152829930482592726019506136609720597423167025498569310492535373895791447084602688387336596057859825805923213305137668808465385817383717400595082986212227983688617531289231034063220570817495936077008842862603503414538791682832455227520784576789538549315929052669580294754006069146712335895904562784310360488212056341651314480205880340133459092396584414101252075493277174915878191941537892081274966184308757199419934463633533081213673518944058431789122498917431997165739506034678984839441936084369408,1229.1054722960353,2.7993405494535817,-1226.3061317465817,1e-1226.306,primitive-polynomial-derived slice is negligible
14,756,66573982886927241788512221968614676663102060668715374293935106578962483633369097608414565095532347853024737048105287187079459888926830082007506089177096850529718402028942443209143666090579114084454153540868630261033440340735432407233965487909050677552362075960437006665039677709962557118945367754993034726095611671764860574579529132834750977468714967974459914907466364669968792497518560061988373760641476160075550850879815711432246109401764195435383697117055422805322716213550552071015488129831841993796737287746110679203798072990908520904650437115536236521514725212383047591372680474912177765848086554904862761931916219610946592201510439012837005965016383680521543598901131508499244775971445801112525844482196589458706431957239159870035730278670619801811366465295867637389740714645773923974006165882789108243324033804748917456792157392297861149082955156312684467219700006730759226106010638710474307212192917170469196959378612351283409655167996120484529234482723454145239964626140797574422606931238662276697424262538211703886948471454744116904459144798789588693725197633110262309298421434931377821925900614399113164502779264541972064941658369476064117941738260121395024235899569737482480951376512454524879245672045644846982062742488249504243636386719250739658137817674423140122183460297271352574576513589612524777850851831417347484723757194136121794525068823465186541678233326563295500820238362062057581751537049089421277449298311607226841697515577923805101096432207694690323390036324982151552711144253517447925304490335865220834538537181341134255880173445958363010437194483812912289737627491351832890603557936534372483271364475416025214563170905778573950675848873137052419526877623761517300424318312491613415715679555599649478841933392592408863592709897152783025334261852210864031648953345993439291444025025865101412324998547892881994002195210590142413614817470470280661049900411190462039272307819293141746048903722864068864346675337155122389354529870872061447424955711488022950779822136293827958417219112684446843895595616811773406501226797640313963296856930174138555354650693564499971311336573156627545530014316497641346912452626543512347961687501057215869669431315389009277907272848564029517463301012049688809826575668175467230035161693675564046603913868583223944898232348246799783345969419557612916467152616291415236709242677491161480081812672300781299770361978287003794164773613002554391303907118363440271214708341619311924833309972391479320465433683820544,2461.823304540038,2.8785217955012063,-2458.944782744537,1e-2458.945,primitive-polynomial-derived slice is negligible
15,1800,36307723857337395174736307575317600426130514132583930586934656409706462346816518765395770125506959225925153731837137123379445415689352033272537985178880768007839100169860989304264625598740583705015635550216129634003803938746062768088204375239429142409547251538235050137490443582557255819580074639590648102359644023538842192514761741856820392254848486401897135130318233645296249919808063074818345512566552533924017744503900691517049875224116536179790058888097939550118767323576825112460740848827203164115169922360486287698053971498517432705340573089008273743442433913331661146219522802685636679240154020729819916216852322335479566808270274799131115024965649760308589128832857579664234747062496632229168020164133369159186983613934310170756065056885268913043868567779994130625487606724804606147044364465681202791679634124417908657677905416142367683632206476038300402465925352522440420580995827685229405804869555921615752660255586617493488348390138005060064697328521528127479175532772235946036592800216151075399934327214496866974285443298280050717427441018725739080452349051628609595971647086111718991141975873044768567494167415454224167410032308593386474882331886560881643321661197935357060481090238832175099348599436254499161739962777059787577011011007801221807676012960581812158594796672499959926210454377516435398453737031570684505977381801263425221177590679064132711822973558322065827637726792013046820571722278951906669559039254299967761580481392642877517549987160508930821685298158631929520174702373335694477556437361597814092509550685849366535644641467858559515249940554643638955893052729502261677401794294286121419942310417597064341506358578686992010886625572389923306490749221683503725224507423485147023439498850936665704309816354742749306475359057228541455616765140477779358969917662270784956854176377985557386007986408531299675609015720402375871250159590089115878747426799312621109399675758187007795881777493133122406640466521635107899720926488209279818907667668455550442766819144332986414080357118928878200928398737131909702435207469832140376161272678922376930227774003543862786130399671936726422950743090231573607363368150357723729007974885498412288929338922898355895655888559736307831461038578310589308197670146597531234616606540708136021968908389554908932938827155056674741921062427021456130151145969138034884838758089640916538611253445145867999358479166253512603040556002561177375148892605610785220894998117025982121573400408005997174164708658059462109124437520575550560347020678729789800628415324915680965795946718494441780002841324258883583823042075449847614834301956074099867041557397803572693761073550223623689259231553351470458433007403967414984938483999316714704282324146688279597093559983385283951905933448316170565971707912110100757741257516934536955581301070410675205112802486280515312576558411638373222363790762937001776831378379050334883765686694749167242072751150572874265879744882636044430124443596799363400029825877208523789987756373094081187267160860879032821705340254165100135932537435305006632748746758266966542999771608554264828661267877529772550623567733465725719257329293883317657644257821200422683253176072041132402661247777016800304573215025467494415694475957925415165370169552097774233140489954116111072849012312707653842551006852086809411443891073206126501855440337287832555892159062436285277520574731668056852794223049324470788614530274658567143370690952476237168884378021726226143186553172568551212890030521009959999728823356564911126812945444377240509157375166119551762105589710723797760291314804250266310580307198099953274304942766171193295498609136559158051615725109840342013486075222202763988775087237598106637091087346908579387161245479250079056996481600022503100643544892781303700396362363803642924337717481347431118601624026869065354597384260926811627476426455665552231487912884155508763794491421441458331429244414830353662581139767796660739545362352220128506635804028237173317968972941035321654991129999100464056219396990712040645361135749949275664721796665843328909320947813329392032324758128418472630992057120577246705815971320157733067576499772379672465772331479481828692135126442327238821160498843959522484281441918103206169277275386634385090757139218176074574859847178794749779193172376770977171146845226038473473822415862920355002704647574464648819255038466874571659913527768710768020652226687899760292352278310854967553365673751436216700889557643542722224665350518609533350670765877486545177874319654078258638682721261193451493145802427191769053987486257078889620016081587769135608818036623736181489288464505470778694847444778795421968487587406509925452008359266931040882109045895524106970548630385308786016095215378993600852021556428135050625506165409852496218227308482835830094778107714109976287487692863297369781010210525023010409065683829676543744507489290450604624048012344973576257289920361773168041701476516384864138544257017037606679678874815159682020478127767027712,4927.559999023708,3.255272505103306,-4924.304726518604,1e-4924.305,primitive-polynomial-derived slice is negligible
